Latitude,Longitude,MedInc
1.465608465608465,-0.4379947229551489,-0.2166662843773653
1.092592592592593,-0.9208443271767853,0.753859210496135
1.563492063492064,-0.9868073878628013,-0.6008670321352385
-0.0846560846560847,0.0712401055408962,-0.20391311328761139
-0.07936507936507858,0.04485488126649131,-0.09789664426451342
-0.07407407407407435,0.029023746701846875,1.5030391999449506
-0.11640211640211577,0.12137203166226773,1.1383352065509098
-0.124338624338624,0.09234828496042086,-0.1668463426382548
-0.02645502645502682,0.12928759894458994,0.5831135169851139
0.9576719576719586,-0.7625329815303448,-0.39021033557354845
-0.034391534391533175,0.09234828496042086,0.7213340367456477
0.9338624338624338,-1.0422163588390532,0.41819391242516685
-0.0846560846560847,0.03957783641160733,-0.47994128036332767
1.3835978835978842,-0.8021108179419558,-0.9190999380691331
-0.1005291005290993,0.013192612137202443,1.428813909213937
-0.3677248677248678,0.39313984168865385,0.43837878753125237
0.6613756613756612,-0.3482849604221663,-0.5033832603160766
-0.02645502645502682,0.06596306068601597,1.4338142532743081
-0.08730158730158682,0.07387862796833819,-0.7193155492350389
-0.03968253968253929,0.16094986807387882,-0.13601853338532446
0.8227513227513223,-0.8944591029023767,0.018212262311627078
1.7301587301587293,-1.4960422163588427,-0.8275798793494964
-0.10582010582010541,0.13720316622691217,0.023258481088148455
0.010582010582010352,0.013192612137202443,-0.06183911737046118
0.10582010582010541,-0.5145118733509253,0.46191251691630153
-0.03174603174603106,0.07651715039577643,0.18473748193683065
0.063492063492064,0.32189973614775763,0.8434066564213137
-0.029100529100528943,0.08970976253297887,-0.5364589306603663
-0.10582010582010541,0.09234828496042086,0.6110053444044315
-0.23809523809523764,0.3667546174142489,-0.12542147395462974
0.9285714285714296,-0.9683377308707148,-0.2013900038993507
-0.10846560846560753,0.12664907651714796,0.16129550198408163
0.812169312169312,-0.9155672823219013,0.3113975732275156
0.9259259259259256,-1.0606860158311395,-0.11725577447989532
1.433862433862434,-1.0263852242744087,-0.5274216115787782
-0.187830687830688,0.16094986807387882,3.024382411633828
0.970899470899471,-1.0158311345646482,-0.6450443837878752
-0.2857142857142852,0.3166226912928737,-0.16886483014886328
-0.11375661375661365,0.05540897097625176,-0.02917631947152311
-0.11375661375661365,0.3403693931398403,0.058260889510746254
-0.04232804232804141,0.2717678100263861,-0.7232149001078054
1.0846560846560847,-1.1952506596306096,0.1486799550427784
0.5529100529100537,-0.21372031662269234,-0.5525150813129343
0.9259259259259256,-1.0606860158311395,-0.2240062389613963
0.8888888888888885,-1.036939313984173,0.42640548661605154
-0.06613756613756612,0.35620052770448474,1.7259903204348925
0.7962962962962974,-0.9129287598944631,-0.8338647154620729
0.8333333333333327,-0.9498680738786323,0.32639860540862903
0.9153439153439153,-1.0343007915567308,0.2401541390462648
0.9206349206349214,-1.0554089709762555,0.13693602770832863
-0.13756613756613648,0.13456464379947017,0.5530655779067369
-0.05555555555555577,0.07387862796833819,-0.45383856687386726
0.9285714285714296,-0.9973614775725618,0.9169897011262242
-0.0846560846560847,0.04485488126649131,0.45966465582494237
-0.06349206349206211,0.010554089709760456,-0.035094157854898174
0.9894179894179896,-0.6543535620052795,0.5376975479964219
-0.021164021164020705,0.08443271767809864,-0.31543454824873257
-0.05291005291005177,0.03166226912928512,0.9288712526091244
-0.09259259259259293,0.08707124010554063,-0.2009771314539991
0.28835978835978915,-0.6200527704485523,-0.41943252976122203
-0.12698412698412612,0.18733509234828372,3.044521412023763
0.9259259259259256,-1.0554089709762555,0.23134619354542774
-0.0026455026455021184,-0.023746701846966648,0.9111636121751497
0.936507936507936,-1.0395778364116148,1.0361263389682778
1.682539682539682,-1.0316622691292927,-0.17932426543110755
0.9074074074074071,-0.8970976253298187,0.03908525815996531
0.9259259259259256,-0.9683377308707148,0.5205862788723996
0.9550264550264546,-1.0026385224274457,-0.3974585407252791
-0.044973544973543535,0.27704485488126634,-0.5320549579099478
-0.2857142857142852,0.298153034300791,-0.296121292749501
-0.03968253968253929,0.22163588390501082,0.039956877766819
-0.06878306878306824,0.16094986807387882,0.18473748193683065
-0.3465608465608452,0.36147757255936497,1.2933917471385645
-0.029100529100528943,0.013192612137202443,-0.05495790994793205
-0.4179894179894174,0.3825857519788896,0.3854393650939286
1.4814814814814814,-0.9868073878628013,-0.7786315572172396
-0.029100529100528943,0.09762532981530109,-0.6232080189003829
-0.11111111111110965,0.5065963060686031,-0.06656421313393113
-0.40740740740740705,0.35620052770448474,-0.679817418629722
0.8280423280423285,-0.8970976253298187,0.3854393650939286
1.0793650793650804,-0.9182058047493433,0.22850196114411542
-0.4312169312169299,0.3825857519788896,0.2663486019680255
0.9444444444444442,-0.9947229551451235,-0.659219671078285
-0.07936507936507858,0.05540897097625176,-0.8116154781292289
-0.3783068783068781,0.32717678100263786,3.4030323187375275
0.8042328042328037,-0.9076517150395829,0.2433653691767782
1.7063492063492065,-1.176781002638527,-0.4842535036814458
0.11640211640211764,0.10290237467018507,0.6632566460995023
1.349206349206349,-1.2163588390501343,-0.8206069224946669
-0.029100529100528943,0.01846965699208267,0.49553868385439387
0.841269841269841,-0.9815303430079173,0.5303117186962408
-0.10846560846560753,0.10290237467018507,0.9950684680138543
-0.1507936507936508,0.13720316622691217,1.497442484574627
-0.185185185185184,0.467018469656992,-0.5412299011399866
-0.3994708994708988,0.3482849604221625,-0.6338050783310777
1.1666666666666672,-0.7651715039577868,-1.1932013670665413
-0.11904761904761789,0.13192612137203194,-0.49645617817739746
0.42592592592592565,-0.4327176781002649,-0.5320549579099478
0.9550264550264546,-1.0026385224274457,-0.4632428836846571
-0.03174603174603106,0.01583113456464068,3.3896369016216714
0.904761904761905,-0.9472295514511903,-0.5115948345069613
0.6719576719576715,-0.3324538258575218,-0.6137119526572927
-0.09788359788359718,0.2664907651715021,0.5480652338463656
1.1190476190476197,-0.8047493403693978,0.7383076817212193
-0.06613756613756612,0.300791556728233,-0.37149345138426937
-0.17195767195767153,0.2163588390501306,1.0332362318508155
0.7962962962962974,-0.9287598944591076,2.42356125421474
-0.047619047619047526,0.22163588390501082,-0.07330779640800959
-0.021164021164020705,0.05804749340369375,1.267426657797555
-0.14021164021164048,0.5936675461741437,-0.2140514255568042
0.11904761904761976,0.09762532981530109,-0.4664999885313208
1.1640211640211633,-0.7519788918205843,-0.6494942312544438
1.724867724867725,-1.5013192612137267,-0.6303644746198133
0.058201058201057886,0.30870712401055517,-0.2359795398765969
0.9338624338624338,-1.0422163588390532,0.0671605844438839
-0.047619047619047526,0.2717678100263861,0.057526894052343236
0.6190476190476197,-0.2532981530343034,-0.4747115627222055
-0.13756613756613648,0.13456464379947017,0.4088813450466776
-0.12169312169312188,0.07651715039577643,-0.47416106612840325
0.8201058201058202,0.026385224274404886,-0.5544876941073926
-0.029100529100528943,0.005277044854880228,2.1524875564832446
0.7222222222222231,-0.9234828496042236,1.0447966603206642
0.4656084656084668,-0.15567282321899858,-0.7298208592334333
0.8015873015873016,-0.9182058047493433,-0.09074018854508316
1.2857142857142851,-0.6517150395778375,-0.4597564052572424
-0.029100529100528943,0.06596306068601597,-0.4323233249994264
-0.07142857142857036,0.036939313984169095,-0.15262518063169464
-0.018518518518518587,0.013192612137202443,-0.39631167282152424
1.534391534391535,-1.474934036939318,-0.41736816753446326
0.9894179894179896,-0.8997361477572606,0.2635961189990138
1.1798941798941798,-0.8496042216358853,-0.29662591462715315
-0.010582010582010352,0.007915567282322216,-0.30451636580498626
0.9232804232804235,-1.0527704485488172,0.41411106268779974
1.1111111111111116,-1.1187335092348332,-0.8316168543707134
-0.02645502645502682,0.007915567282322216,0.13418354473931712
-0.11904761904761789,0.029023746701846875,2.3002958919191685
0.0,-0.07915567282322217,1.6876849324494807
0.9285714285714296,-1.0395778364116148,0.07092231116819978
0.6825396825396838,-0.7783641160949892,0.21570291533821143
0.44444444444444425,-0.15039577836411835,-0.4024130100695001
0.5132275132275144,-0.15567282321899858,-0.49517168612519197
-0.3280423280423266,0.3799472295514514,1.2922448792348098
1.9814814814814814,-1.514511873350929,-0.4836571323714932
-0.034391534391533175,0.11873350923482574,5.259673830768172
-0.09259259259259293,0.03957783641160733,-0.12381585888937303
-0.06349206349206211,0.026385224274404886,0.27286281166135296
0.9761904761904772,-0.7387862796833818,-1.2677019060944559
0.9576719576719586,-1.0474934036939334,2.4331031951739797
1.0502645502645496,-1.0949868073878666,-0.10720921164300286
0.0,0.4327176781002649,-0.5064568662981396
-0.10582010582010541,0.029023746701846875,1.898846250888822
-0.38624338624338633,0.36147757255936497,0.12739408674908836
0.875661375661376,-1.0131926121372061,0.04137899396747495
-0.037037037037037174,0.30870712401055517,-0.9763057091084247
0.93915343915344,-0.7203166226912955,0.21914351904947607
0.3994708994709007,-0.19525065963060967,0.30135101039062334
-0.1904761904761901,0.1899736147757257,1.6913549097414962
-0.10582010582010541,0.24538258575197747,0.8051012684359015
0.9523809523809524,-1.0554089709762555,1.4827167006904145
0.9232804232804235,-1.0343007915567308,0.02587333990870952
0.8968253968253967,-0.6543535620052795,0.20817946188957964
0.9206349206349214,-1.0580474934036974,0.10110787439502725
0.8201058201058202,-0.9498680738786323,1.8315939170126385
1.0899470899470909,-0.5883905013192635,-0.4632428836846571
-0.32539682539682446,0.37203166226912915,-0.0745005390279147
-0.11904761904761789,0.18733509234828372,1.9452714636328188
-0.0820105820105807,0.07651715039577643,-0.639585292566002
-0.11904761904761789,0.12401055408970972,0.7251416381861138
0.6507936507936508,-0.3456464379947243,-1.1411794389522212
-0.09523809523809505,0.12928759894458994,0.44938871940729885
-0.05291005291005177,0.0237467018469629,2.1842328600591783
-0.19841269841269835,0.21108179419525036,0.5165034291350324
0.8253968253968264,-0.8918205804749385,0.4513613322017571
-0.034391534391533175,0.3166226912928737,-0.9263022685047134
0.7328042328042335,-0.5593667546174166,-0.8031286556414431
-0.09259259259259293,0.1530343007915566,0.034773034841846955
0.7592592592592602,-0.4670184696569958,-0.6913319723834207
-0.15343915343915293,0.3324538258575181,0.16152487556483247
0.9126984126984132,-1.0474934036939334,-0.15551528774915682
1.0714285714285723,-1.0026385224274457,-0.3680528476730049
1.6428571428571426,-1.4802110817941982,-0.00013762414845046444
-0.06878306878306824,0.21108179419525036,-0.43888340940890413
-0.373015873015872,0.33773087071240204,0.8587288116154782
0.11111111111111154,0.09234828496042086,0.33630754409707103
-0.07936507936507858,0.2823218997361466,-0.3622267587219302
-0.018518518518518587,-0.12401055408970972,-0.7127554648255612
0.9788359788359793,-0.939313984168868,0.14257861779480258
0.9444444444444442,-0.9973614775725618,-0.9398353097690206
0.8280423280423285,-0.9445910290237483,0.5400371585200816
1.1402116402116405,-0.7915567282321916,-0.834598710920476
-0.044973544973543535,0.29023746701846875,0.39498130605316906
0.5396825396825393,-0.1899736147757257,-0.8080372502695138
-0.1005291005290993,0.09762532981530109,-0.4203958988003761
-0.04232804232804141,0.05540897097625176,-0.34282175379039825
-0.02645502645502682,0.007915567282322216,0.4163130490630092
0.9232804232804235,-1.036939313984173,-0.2453379819712364
-0.05291005291005177,0.12137203166226773,-0.6374291809069429
0.018518518518518587,0.0026385224274382392,1.171777874624401
-0.034391534391533175,0.21899736147757257,1.1653095396472235
0.9920634920634918,-0.7493403693931423,1.0937908571690715
1.1693121693121693,-0.8680738786279718,-0.7138564580131659
0.936507936507936,-1.0343007915567308,-0.360024772346721
0.8650793650793657,-0.9340369393139878,-0.12789870862674033
-0.05026455026454965,0.06068601583113199,-0.35429043282794664
-0.13756613756613648,0.12401055408970972,1.189623139206826
-0.41005291005290917,0.3509234828496045,-1.1207193155492348
0.843915343915345,-0.9683377308707148,-0.639585292566002
-0.06349206349206211,0.01846965699208267,-0.15629515792371013
1.158730158730159,-0.7467018469657003,0.053902791476477814
-0.12169312169312188,0.04485488126649131,-0.16973644975571697
1.066137566137566,-1.005277044854884,-0.4871894855150583
-0.11375661375661365,0.0712401055408962,0.4186526595866689
0.9259259259259256,-0.9762532981530371,-0.4903548409294216
0.3174603174603181,-0.5672823218997388,-0.4546643117645709
1.19047619047619,-0.5540897097625364,-0.8295066174278045
-0.07671957671957647,0.06596306068601597,-0.4501227148657017
0.04232804232804329,0.005277044854880228,-0.22790558983416265
-0.07671957671957647,0.06068601583113199,-0.9506617427804664
0.9761904761904772,-0.7255936675461757,0.10945707273436261
0.9682539682539689,-1.0131926121372061,-0.5985274216115786
-0.047619047619047526,0.03957783641160733,5.259673830768172
0.9444444444444442,-0.9920844327176815,-0.17978301259260943
-0.037037037037037174,0.33773087071240204,0.06904144780604174
1.153439153439153,-0.7467018469657003,-0.20570222721746906
0.841269841269841,-0.9736147757255988,2.160148634080327
1.156084656084657,-0.7255936675461757,1.708099181136317
0.03174603174603294,-0.27440633245382806,-0.3433263756680504
1.0105820105820102,-0.9841688654353593,-0.19703190586508224
1.0291005291005288,-0.9947229551451235,0.4452141202376312
-0.09788359788359718,0.13720316622691217,2.5384774181709755
-0.3783068783068781,0.43799472295514513,0.868867123884671
-0.09788359788359718,0.034300791556727106,-0.07330779640800959
-0.08730158730158682,0.09762532981530109,-0.20363786499071024
-0.0846560846560847,0.05804749340369375,-0.6678899924306717
0.6481481481481487,-0.2796833773087083,-0.7464733811959537
-0.1693121693121694,0.20316622691292813,-0.31034245475606115
1.1349206349206344,-0.8601583113456496,0.5486616051563183
-0.0820105820105807,0.06332453825857398,-1.14562928641879
1.1111111111111116,-1.1055408970976308,-0.523843383719063
-0.010582010582010352,-0.007915567282322216,0.6850930109869946
0.8941798941798946,-0.6279683377308746,0.1668004679221049
-0.047619047619047526,0.11081794195250728,-0.3343349313026124
0.841269841269841,-0.8944591029023767,1.456292864187903
-0.37566137566137414,0.4564643799472278,-0.19047182145560454
-0.05555555555555577,0.1978891820580479,-0.6419707778058121
0.9206349206349214,-1.036939313984173,0.23134619354542774
-0.03174603174603106,0.08443271767809864,3.786774319333899
1.531746031746031,-1.3957783641160995,-0.6185746725692134
-0.007936507936508234,0.0026385224274382392,0.5612771520976216
0.8201058201058202,-0.9472295514511903,2.6360529394224375
0.9232804232804235,-0.9683377308707148,-0.7850540174782668
1.058201058201058,-0.4854881266490784,0.3997981512489392
-0.07142857142857036,0.11345646437994551,0.4647108746014633
-0.04232804232804141,0.1160949868073875,0.31988439571530164
-0.12169312169312188,0.07387862796833819,0.32809596990618634
-0.17195767195767153,0.23746701846965523,3.000986306397229
-0.05026455026454965,0.10026385224274308,0.7968896942450168
0.013227513227514351,-0.1899736147757257,1.4653301832694912
-0.38888888888888845,0.401055408970976,-0.39970640181663863
-0.018518518518518587,0.0237467018469629,0.2650182351996697
