Latitude,Longitude,MedInc
-0.05026455026454965,0.13984168865435415,0.10954882216666299
0.0873015873015887,-0.4195250659630625,0.75973117416336
-0.13227513227513224,0.09234828496042086,-0.006147211964125906
1.034391534391535,-0.9868073878628013,-0.7526205931600797
-0.07142857142857036,0.04221635883904932,-0.324517742046471
-0.11111111111110965,0.05540897097625176,0.1506984425533869
0.9074074074074071,-0.9498680738786323,0.5820583985136595
0.8835978835978843,-0.94195250659631,0.8201481753331654
-0.02645502645502682,0.01583113456464068,-0.0522971764112209
-0.124338624338624,0.1424802110817924,0.42750647980365647
-0.1005291005290993,0.15567282321899484,2.509668096428653
-0.40740740740740705,0.3825857519788896,0.25070532376080923
-0.07407407407407435,0.1055408970976233,-0.171617313117875
-0.02645502645502682,0.32717678100263786,0.1683602082712115
0.8941798941798946,-0.9050131926121409,0.7366561919398125
0.9153439153439153,-0.9709762532981568,0.2226758721930409
0.2328042328042334,-0.577836411609503,-0.20230749822235466
-0.06349206349206211,0.09762532981530109,-0.7542720829414866
-0.047619047619047526,0.13984168865435415,-0.5811867789068054
0.9074074074074071,-1.0527704485488172,0.3244718673303209
-0.11904761904761789,0.14511873350923438,-0.12789870862674033
-0.3174603174603162,0.3139841688654354,0.22579535289125416
0.8994708994708989,-1.0343007915567308,-0.11537491111773727
-0.4312169312169299,0.37203166226912915,-0.4221391380140835
-0.05291005291005177,0.02110817941952466,0.27813840401862516
1.3439153439153448,-1.4036939313984218,-0.17363580062848352
-0.0820105820105807,0.07915567282321842,-0.5259994953781223
-0.07671957671957647,0.2585751978891799,0.06160974378971034
-0.07407407407407435,0.29023746701846875,-0.17881964355345537
-0.13227513227513224,0.12928759894458994,-0.27974401908388186
-0.05291005291005177,0.19261213720316392,-0.7232149001078054
-0.44708994708994637,0.3773087071240094,-0.23230956258458138
1.2883597883597893,-0.8126649076517163,-0.9016216712159092
-0.34391534391534306,0.33773087071240204,2.2481822143725485
0.6058201058201054,-0.234828496042217,-0.2375392802257035
1.0,-0.9973614775725618,-0.5617358992591233
-0.12698412698412612,0.16094986807387882,-0.0860609674977635
-0.047619047619047526,0.20052770448548615,0.14175287290409896
0.8095238095238099,-0.9366754617414298,1.017501204211299
-0.3968253968253967,0.35356200527704273,-0.40507374360621123
-0.08730158730158682,0.10026385224274308,0.1412482510264468
0.5185185185185186,-0.22691292875989477,-0.15615753377525968
0.8015873015873016,-0.8918205804749385,-0.5336605729752045
-0.17989417989417977,0.21108179419525036,1.8271440695460697
0.9179894179894175,-0.6490765171503993,-0.3111681996467645
1.1322751322751323,-0.7836411609498695,-0.8099639883478219
0.5449735449735454,-0.30870712401055517,-0.5547170676881434
-0.03968253968253929,0.05804749340369375,-0.255430419524279
-0.124338624338624,0.0712401055408962,-0.8417092919237561
-0.047619047619047526,0.12928759894458994,0.5100809688740052
-0.39153439153439057,0.3878627968337736,-0.03160767942748342
-0.023809523809522826,0.013192612137202443,0.12537559923847985
0.0052910052910061164,0.01583113456464068,-0.5332477005298529
-0.06613756613756612,0.005277044854880228,-0.28355162052434785
0.7195767195767191,-0.9102902374670211,0.3054338601279904
-0.06613756613756612,0.04221635883904932,-0.6941303300685825
0.8068783068783077,-0.9287598944591076,1.4412918320067893
-0.3994708994708988,0.36147757255936497,-0.5025116407092229
1.7010582010582005,-1.5250659630606895,-0.4664999885313208
0.5714285714285723,-0.1583113456464406,-0.7040851434731746
-0.2724867724867727,0.30870712401055517,-0.869142372181572
-0.0846560846560847,0.12928759894458994,0.19244443425006316
-0.07407407407407435,0.04749340369392955,-0.5216413973438538
-0.1031746031746033,0.03957783641160733,0.07523453448631794
0.2830687830687831,-0.15039577836411835,0.12702708901988685
-0.10582010582010541,0.09234828496042086,0.67215634103264
0.0052910052910061164,-0.007915567282322216,1.9655022134550544
0.7142857142857149,-0.42480211081794267,0.5889854806523385
0.8201058201058202,-0.8865435356200545,-0.223960364245246
-0.13492063492063436,0.16358839050131704,-0.39970640181663863
-0.060846560846560004,0.13984168865435415,-0.05656352501318876
-0.1428571428571426,0.596306068601582,-0.80478014542285
0.5423280423280433,-0.17678100263852325,-0.8495538683854392
0.9920634920634918,-1.0949868073878666,0.937725072826112
-0.07142857142857036,0.010554089709760456,0.4736564442507515
0.9550264550264546,-0.9313984168865458,2.248044590224098
1.2301587301587293,-0.37730870712401315,0.705094387228479
1.1322751322751323,-0.773087071240109,-0.2214372548569855
-0.047619047619047526,0.1503957783641146,0.3503910819551807
-0.39153439153439057,0.34564643799472056,-0.22327224350299327
1.182539682539682,-0.7414248021108201,0.05078331077826477
0.8544973544973553,-0.9815303430079173,-0.5781131729247424
0.0,0.01846965699208267,-0.03803013968851046
-0.05026455026454965,0.12928759894458994,-0.5893983530976901
0.9074074074074071,-0.9340369393139878,1.3602770832855473
0.9603174603174607,-0.9445910290237483,0.9307062412551323
0.8650793650793657,-0.9366754617414298,0.09248342775879094
-0.40211640211640093,0.3482849604221625,0.07757414500997786
1.2777777777777788,-1.1345646437994776,-0.8761153290364014
-0.11904761904761789,0.10290237467018507,0.07720714728077635
-0.3386243386243388,0.7757255936675472,0.8716654815698328
0.7354497354497356,-0.49076517150395865,-0.2771750349794709
0.8201058201058202,-0.8865435356200545,0.23414455123058955
-0.05555555555555577,0.0237467018469629,3.173199990825057
-0.034391534391533175,0.12928759894458994,-0.11500791338853576
0.8015873015873016,-0.9208443271767853,-0.1404225061357432
0.9232804232804235,-0.775725593667551,-0.6387595476752986
0.9338624338624338,-0.9868073878628013,-0.8785008142762115
-0.034391534391533175,0.0237467018469629,3.2216436910796613
-0.07936507936507858,0.1055408970976233,-0.05037043833291276
-0.047619047619047526,0.1160949868073875,-0.47865678831112213
0.8174603174603181,-0.9208443271767853,0.006560084409477911
0.9814814814814814,-1.005277044854884,0.0002293735807510457
1.2407407407407416,-0.3852242744063354,-0.8304699864669586
0.6825396825396838,-0.7678100263852288,-0.20350024084225957
0.7910052910052913,0.010554089709760456,-0.20785833887652802
-0.11375661375661365,0.0712401055408962,0.07959263252058638
-0.0820105820105807,0.06332453825857398,-1.0993416978232446
-0.05291005291005177,0.010554089709760456,-0.5919673372021008
0.28835978835978915,-0.15567282321899858,1.6739225176044223
0.7592592592592602,-0.839050131926125,0.9568089547445925
-0.029100529100528943,-0.031662269129288864,0.6309608459297658
0.9444444444444442,-0.7361477572559398,-0.46755510700277525
-0.1825396825396819,0.20052770448548615,0.6027937702135469
-0.12698412698412612,0.16358839050131704,0.09661215221230834
-0.10582010582010541,0.07915567282321842,-0.18960020184875084
-0.12962962962962823,0.13720316622691217,-0.40048627199119197
-0.07407407407407435,0.08707124010554063,-0.2740096795651076
0.6534391534391529,-0.3482849604221663,-0.602885519645847
-0.15608465608465505,0.37467018469657115,-0.5320549579099478
0.9126984126984132,-1.0343007915567308,-0.018258137027776962
-0.06878306878306824,0.13720316622691217,0.136293781682226
0.6507936507936508,-0.3324538258575218,-1.009473128885015
0.9021164021164029,-0.8707124010554138,1.1674656513062827
-0.03174603174603106,0.31134564643799345,-0.14019313255499216
-0.060846560846560004,0.05540897097625176,-0.7711081037686077
0.8624338624338636,-1.0105540897097642,2.2636878684313144
0.8095238095238099,-0.9102902374670211,0.6042158864142028
1.751322751322752,-1.3298153034300837,-0.6070601188155147
0.6507936507936508,-0.34300791556728605,-1.0481455145996283
-0.30687830687830586,0.32717678100263786,0.18882033167419796
-0.044973544973543535,0.08443271767809864,-0.5963713099525195
-0.11904761904761789,0.17678100263852325,2.9225405417803976
0.6666666666666673,-0.3535620052770465,-0.32061839117370444
-0.09788359788359718,0.09498680738786285,0.6902768539119667
-0.10582010582010541,0.13984168865435415,0.34814322086382116
1.4735449735449733,-0.5197889182058055,-0.579443539693098
-0.05026455026454965,0.04749340369392955,-0.5616441498268226
-0.01587301587301459,0.010554089709760456,-0.44892997224579656
0.7989417989417995,-0.8812664907651743,0.7715209762139597
1.0502645502645496,-1.0976253298153087,-0.03890175929536415
0.8809523809523822,-0.9340369393139878,0.5247150033259171
-0.034391534391533175,0.03957783641160733,1.440053214670734
-0.41005291005290917,0.35620052770448474,-0.8122577241553316
-0.38888888888888845,0.3773087071240094,2.3972291671445287
-0.058201058201057886,0.3403693931398403,1.127004151661812
0.7433862433862438,-0.6226912928759906,-0.45805904075968507
-0.02645502645502682,0.029023746701846875,0.09009794251898072
0.6137566137566136,-0.29287598944591076,-0.32392137073651844
-0.13492063492063436,0.14775725593667263,0.31520517466798176
-0.07407407407407435,0.05013192612137154,-0.7244535174438607
-0.06613756613756612,0.04221635883904932,-0.7210129137325961
1.092592592592593,-1.145118733509238,-0.4921439548592791
0.8386243386243388,-0.39313984168865757,-0.44943459412344877
0.7883597883597891,-0.9102902374670211,0.52306351354451
0.8730158730158739,-1.005277044854884,0.9099708695552446
0.0052910052910061164,-0.07124010554089995,1.0656696561690027
-0.09523809523809505,0.02110817941952466,2.2630914971213616
0.8941798941798946,-0.9472295514511903,1.0074546413744065
0.8174603174603181,-0.9129287598944631,0.3352524256256166
0.5423280423280433,-0.1926121372031677,-0.9121728559304538
0.9312169312169317,-1.044854881266495,0.08307911094800112
-0.07142857142857036,0.01583113456464068,0.36392412321948775
0.8306878306878306,-0.9577836411609544,3.1445282932311858
-0.05555555555555577,0.05013192612137154,-0.5809574053260543
0.9259259259259256,-0.9736147757255988,-0.7279858705874256
0.9312169312169317,-1.0501319261213753,0.24331949446062812
-0.08994708994708894,0.05277044854880977,0.8231759065990781
-0.044973544973543535,0.16886543535620102,1.3450008028075329
-0.047619047619047526,0.05540897097625176,-0.2718076931898983
-0.07671957671957647,0.007915567282322216,2.965892148542331
0.9497354497354503,-0.9973614775725618,-0.9986925705897193
0.7195767195767191,-0.9234828496042236,-0.15753377525976553
-0.10582010582010541,0.1424802110817924,0.45654517512672915
-0.07671957671957647,0.1055408970976233,0.2771291602633208
-0.2830687830687831,0.300791556728233,0.751657224120926
1.058201058201058,-0.9313984168865458,0.045278344840241506
0.8677248677248678,-1.007915567282326,0.5574695506571554
-0.3809523809523802,0.8205804749340385,-0.7068835011583364
1.0158730158730165,-1.0791556728232221,0.5098974700094044
-0.021164021164020705,-0.11873350923482949,1.0953047228020276
1.0158730158730165,-0.8469656992084471,-0.08945569649287788
-0.13756613756613648,0.05277044854880977,-0.6037112645365506
-0.07142857142857036,0.27704485488126634,0.471454457875542
-0.1031746031746033,0.03957783641160733,0.5072826111888434
-0.037037037037037174,0.12401055408970972,1.3962428607472994
-0.03968253968253929,0.2849604221635885,-0.4664082390990204
-0.05291005291005177,0.06068601583113199,-0.9386884418652658
-0.15873015873015905,0.17150395778363928,0.11509966282083635
0.2671957671957685,-0.5646437994722968,0.7437208982269425
0.9100529100529111,-1.0554089709762555,0.8011101681308349
1.222222222222223,-1.1160949868073913,-0.7083973667912928
-0.0846560846560847,0.06596306068601597,-1.0399339404087435
-0.10846560846560753,0.13192612137203194,0.789045117783334
-0.42592592592592565,0.3693931398416872,-0.41525793059155436
-0.07407407407407435,0.295514511873349,-1.1080578938917816
0.28835978835978915,-0.13720316622691592,-0.7442255201045942
-0.2989417989417977,0.3852242744063316,0.535541436337363
-0.32539682539682446,0.37467018469657115,0.7134435855678143
-0.42063492063491953,0.3799472295514514,0.8952450856710324
-0.1031746031746033,0.3060686015831132,0.7200954194095924
-0.44708994708994637,0.37203166226912915,-0.5893983530976901
-0.1031746031746033,0.1424802110817924,0.3441521205587542
-0.2989417989417977,0.3166226912928737,0.17693878019129775
0.8941798941798946,-0.6649076517150436,-1.1528774915705207
-0.05555555555555577,0.03166226912928512,-0.250705323760809
0.904761904761905,-0.9472295514511903,-0.0024313599559601063
-0.2830687830687831,0.29287598944591076,-0.9047870266302726
0.9656084656084649,-1.0000000000000038,1.3867009197880589
0.8042328042328037,-0.9313984168865458,1.295593733513774
-0.07671957671957647,0.07387862796833819,-0.2309791958162258
0.8730158730158739,-0.9287598944591076,0.12987132142119875
-0.023809523809522826,0.010554089709760456,0.36630960845929794
-0.07936507936507858,0.0237467018469629,1.5069385508177169
-0.10582010582010541,0.16358839050131704,-0.022570360345895317
-0.248677248677248,0.662269129287598,-0.9477716356630043
0.9576719576719586,-0.9947229551451235,1.0381907011950366
-0.11375661375661365,0.1530343007915566,-0.23212606371998062
-0.3968253968253967,0.39050131926121184,0.23859439869715815
0.9153439153439153,-1.0501319261213753,-0.45943528224419095
-0.1005291005290993,0.17678100263852325,1.2311397573227516
-0.0846560846560847,0.14775725593667263,0.3166272908686377
-0.07142857142857036,0.07915567282321842,-0.4932449480468838
-0.3994708994708988,0.32717678100263786,-0.48975846961946906
-0.07142857142857036,0.06332453825857398,-0.9810308048718946
-0.023809523809522826,0.3139841688654354,-0.7614285386609169
0.9735449735449732,-0.7414248021108201,-0.5320549579099478
-0.037037037037037174,0.3139841688654354,-0.42883684657201165
-0.05291005291005177,0.35883905013192674,0.6578434295937794
-0.047619047619047526,0.03166226912928512,1.0173177053466982
-0.11640211640211577,0.07915567282321842,0.5053558731105353
-0.0846560846560847,0.13456464379947017,0.8029451567768425
-0.1005291005290993,0.11345646437994551,1.4016102025368717
-0.3015873015873016,0.30870712401055517,-0.3500699589421289
-0.07936507936507858,0.02110817941952466,0.28089088698763687
-0.39153439153439057,0.403693931398418,-0.628942358419157
0.936507936507936,-1.0343007915567308,-0.7823015345092551
0.7962962962962974,-0.8839050131926163,0.6806890382365761
-0.11640211640211577,0.08179419525065665,0.11684290203454373
-0.2830687830687831,0.3166226912928737,-0.21304218180150006
-0.044973544973543535,0.034300791556727106,-0.6946808266623848
-0.15873015873015905,0.14511873350923438,0.901529921783609
0.814814814814816,-0.9445910290237483,1.7530105282473565
-0.09788359788359718,0.05277044854880977,0.3130031882927727
0.0,0.04485488126649131,0.4370484207628966
-0.40211640211640093,0.35356200527704273,-0.5858201252379749
0.9232804232804235,-1.0554089709762555,0.17693878019129775
-0.10846560846560753,0.16622691292875905,0.6403192880244055
0.9338624338624338,-1.0422163588390532,0.25387067917517253
-0.14550264550264472,0.1899736147757257,2.09936463518132
0.9021164021164029,-1.0501319261213753,0.9402940569305229
-0.0820105820105807,0.03957783641160733,0.8721242287313349
-0.018518518518518587,-0.007915567282322216,0.14533110076381411
0.39153439153439246,-0.5224274406332475,0.08968507007362912
-0.11904761904761789,0.19261213720316392,1.6443792004036977
1.1058201058201054,-1.1213720316622715,0.022799733926646363
-0.023809523809522826,0.0237467018469629,-0.08271211321879941
0.841269841269841,-0.9788918205804791,5.259673830768172
0.2698412698412706,-0.13720316622691592,-0.35273069247884026
0.04497354497354541,-0.32189973614775763,-0.006193086680275993
